dataset,train_per_class,comparison,left_schedule,right_schedule,n_pairs,mean_delta_macro_f1,std_delta_macro_f1,paired_t_statistic,p_value,p_value_method,holm_p,holm_significant_0_05
ag_news,16,constant_001_minus_constant_01,constant_001,constant_01,10,-0.01699369913027151,0.006623014299814971,-8.1139482251732,1.9766356366122057e-05,scipy.stats.ttest_1samp_on_seed_deltas,0.0011859813819673235,True
ag_news,64,adaptive_001_minus_adaptive_01,adaptive_001,adaptive_01,10,-0.3076986981559944,0.12010523932048596,-8.101467719032538,2.001167527483742e-05,scipy.stats.ttest_1samp_on_seed_deltas,0.0011859813819673235,True
ag_news,64,adaptive_001_minus_constant_01,adaptive_001,constant_01,10,-0.3076984527294399,0.12016394278322404,-8.097503465661308,2.009029516865143e-05,scipy.stats.ttest_1samp_on_seed_deltas,0.0011859813819673235,True
ag_news,64,constant_001_minus_adaptive_01,constant_001,adaptive_01,10,-0.3207227955755691,0.1260603700090924,-8.045466878149092,2.1154346170143902e-05,scipy.stats.ttest_1samp_on_seed_deltas,0.0012057977316982025,True
ag_news,64,constant_001_minus_constant_01,constant_001,constant_01,10,-0.32072255014901463,0.1261263016703189,-8.041255011976101,2.1243139204001814e-05,scipy.stats.ttest_1samp_on_seed_deltas,0.0012057977316982025,True
ag_news,16,adaptive_001_minus_constant_01,adaptive_001,constant_01,10,-0.01691616340311485,0.006662454592762681,-8.029113726874364,2.1501394496746098e-05,scipy.stats.ttest_1samp_on_seed_deltas,0.0012057977316982025,True
ag_news,16,constant_001_minus_adaptive_01,constant_001,adaptive_01,10,-0.016841500193205627,0.0067299756390753855,-7.913475869878855,2.414135080559607e-05,scipy.stats.ttest_1samp_on_seed_deltas,0.0013036329435021877,True
ag_news,16,adaptive_001_minus_adaptive_01,adaptive_001,adaptive_01,10,-0.016763964466048963,0.0067668553084001895,-7.83411317529357,2.6158290548607027e-05,scipy.stats.ttest_1samp_on_seed_deltas,0.0013863893990761725,True
ag_news,64,invscaling_001_minus_adaptive_001,invscaling_001,adaptive_001,10,0.2725373583255744,0.11403200318140298,7.557867754223775,3.475815880379567e-05,scipy.stats.ttest_1samp_on_seed_deltas,0.0018074242577973748,True
ag_news,64,constant_001_minus_invscaling_001,constant_001,invscaling_001,10,-0.2855614557451492,0.12060297382440113,-7.4875816364433705,3.7412008384448755e-05,scipy.stats.ttest_1samp_on_seed_deltas,0.0019080124276068865,True
ag_news,128,invscaling_001_minus_adaptive_01,invscaling_001,adaptive_01,10,-0.038904838911568526,0.016441032493496457,-7.482979126229969,3.759337576046931e-05,scipy.stats.ttest_1samp_on_seed_deltas,0.0019080124276068865,True
ag_news,64,adaptive_001_minus_optimal_builtin,adaptive_001,optimal_builtin,10,-0.28681160923826776,0.1216207626433376,-7.457426880563975,3.8617971658253084e-05,scipy.stats.ttest_1samp_on_seed_deltas,0.0019080124276068865,True
ag_news,64,constant_001_minus_optimal_builtin,constant_001,optimal_builtin,10,-0.29983570665784254,0.12759878547727768,-7.430821173871914,3.971741337802666e-05,scipy.stats.ttest_1samp_on_seed_deltas,0.0019080124276068865,True
ag_news,128,invscaling_001_minus_constant_01,invscaling_001,constant_01,10,-0.038800545739477985,0.016560165618300333,-7.409231394322604,4.0634790600478325e-05,scipy.stats.ttest_1samp_on_seed_deltas,0.0019098351582224813,True
ag_news,128,optimal_builtin_minus_adaptive_01,optimal_builtin,adaptive_01,10,-0.012709278551488946,0.006280524320477436,-6.39918987483125,0.00012539211261632053,scipy.stats.ttest_1samp_on_seed_deltas,0.005768037180350745,True
ag_news,128,constant_001_minus_adaptive_01,constant_001,adaptive_01,10,-0.03594348446394406,0.017930678577601816,-6.339039398705328,0.0001346086153106775,scipy.stats.ttest_1samp_on_seed_deltas,0.006057387688980487,True
ag_news,128,constant_001_minus_constant_01,constant_001,constant_01,10,-0.03583919129185352,0.017918775824249757,-6.324844682043153,0.0001368896246891971,scipy.stats.ttest_1samp_on_seed_deltas,0.006057387688980487,True
ag_news,128,adaptive_001_minus_adaptive_01,adaptive_001,adaptive_01,10,-0.035334878898618326,0.017883313373004597,-6.24821004001019,0.00014995457024460668,scipy.stats.ttest_1samp_on_seed_deltas,0.006448046520518088,True
ag_news,128,adaptive_001_minus_constant_01,adaptive_001,constant_01,10,-0.035230585726527784,0.017867582409267686,-6.23525285322649,0.00015229485892902643,scipy.stats.ttest_1samp_on_seed_deltas,0.006448046520518088,True
ag_news,128,optimal_builtin_minus_constant_01,optimal_builtin,constant_01,10,-0.012604985379398404,0.006453856715912215,-6.1762238343072,0.00016347160155334356,scipy.stats.ttest_1samp_on_seed_deltas,0.006702335663687086,True
ag_news,64,optimal_builtin_minus_constant_01,optimal_builtin,constant_01,10,-0.02088684349117208,0.011045586411875455,-5.97976387134633,0.00020759326783749063,scipy.stats.ttest_1samp_on_seed_deltas,0.008303730713499626,True
